spu_code,country,product_id
S250418012379,BE,1729846606810224679
S250302008295,CZ,1729846013690222787
S250301008991,GB,1729465159915966126
S250310017795,ES,1729480806940842183
S250219015191,ES,1729480551277041859
S250426014873,DE,1729503352003729667
S250222006113,FR,1729492173729667081
S250307014329,FR,1729497212657179467
S250317009839,FR,1729491834956585764
S250322004357,ES,1729494653367195925
S250403006564,HU,1729846419199465630
S250315014718,CZ,1729842234031184495
S250503006425,CZ,1729842563000539815
S250221009626,US,1730769844195594279
S250321022997,HU,1729845227664611547
S250418012379,HU,1729841984873863207
S250217007219,HU,1729840485683140861
S250326022112,HU,1729841967781681411
S250410016456,MX,1731467854966720361
S250326004259,GB,1729475553455610660
S250415010023,ES,1729495525687728323
S250401009731,DE,1729516831086713303
S250320009676,IT,1729481227729410928
S250320008025,GB,1729476244219861766
S250218012811,MX,1732158775510207032
S250311011774,IT,1729489350032857127
S250220004230,HU,1729846031273138965
S250303008835,HU,1729840587990342407
S250413006646,DE,1729495909451602265
S250427004817,DE,1729505304103983575
S250317012288,FR,1729501238708181946
S250324002066,IT,1729482383800507187
S250311011774,GB,1729470220162075687
S250401007000,IT,1729481804911974558
S250311010082,CZ,1729848140271818791
S250228002734,CZ,1729845814210762791
S250409022025,CZ,1729842849119640231
S250327002991,CZ,1729850598053419285
S250326004259,FR,1729480055838513956
S250322004357,IT,1729494653282916629
S250303008835,IT,1729491632726907655
S250216005853,IT,1729610707195369997
S250228002734,FR,1729500079384139815
S250321004009,HU,1729846622126381251
S250312007626,ES,1729480907590638254
S250307016934,ES,1729482437310847370
S250217004501,FR,1729481669138881198
S250403015870,MX,1731846303710020995
S250219004743,CZ,1729873468489243370
S250322012030,CZ,1729840559090408199
S250228016410,CZ,1729848677944367159
S250323002254,CZ,1729841795506542787
S250219012269,CZ,1729873030271572245
S250407017112,ES,1729496197291547247
S250310017795,FR,1729480809061259463
S250306010107,IT,1729481221992847970
S250220004230,US,1730730982511907605
S250324013663,DE,1729484148725488141
S250217012281,IT,1729480345596173044
S250505001313,FR,1729501233417329400
S250301008670,FR,1729481290934884853
S250312012509,FR,1729480592417331810
S250301008757,FR,1729480549293791918
S250222009220,ES,1729489354542716967
S250419014193,DE,1729496678019012867
S250220005574,DE,1729480023448460202
S250218011701,DE,1729481725988805354
S250324013663,IT,1729484143149095437
S250222011958,GB,1729463641521229153
S250221009626,ES,1729499793115486247
S250227008764,US,1730841561239687555
S250318020907,CZ,1729847487247128963
S250319020495,CZ,1729846601726204375
S250306014529,CZ,1729841579427994168
S250325007462,ES,1729494160489618281
S250418012379,ES,1729492499133274151
S250308009758,CZ,1729842453130090535
S250222009220,IT,1729489356172269607
S250503006316,ES,1729506083645332135
S250318003067,DE,1729489521761885114
S250331010454,ES,1729481855676291384
S250401012719,IT,1729499526848288987
S250407017112,FR,1729496197259827823
S250408001779,IT,1729501282547112407
S250311009840,HU,1729846564384578007
S250302008249,HU,1729846576564967619
S250307016934,HU,1729873090611616138
S250418006561,FR,1729506876699089330
S250406005019,IT,1729489476630845965
S250405007905,IT,1729494644795021470
S250412005553,GB,1729507626177633030
S250424014111,GB,1729495859141712415
S250424007278,IT,1729512880204323095
S250227001699,GB,1729466252691803294
S250303011697,GB,1729467439306476583
S250219010111,FR,1729480540749142206
S250504000257,ES,1729504363921250649
S250220006554,ES,1729480119736769392
S250314017424,IT,1729482015690430659
S250322012824,ES,1729484683785378667
S250418006561,GB,1729498725611379122
S250217008548,DE,1729492207588120794
S250425013480,ES,1729496473992468519
S250429013202,ES,1729498174043167740
S250227016354,MX,1735361790398530813
S250303008625,ES,1729610707422255629
S250328001665,ES,1729584399412861457
S250314017424,CZ,1729842234180278467
S250406004848,CZ,1729840493243701501
S250228002734,IT,1729500076211935271
S250303014145,ES,1729480855687109294
S250308005421,FR,1729480136691456312
S250307014329,ES,1729497208607578955
S250418010148,FR,1729490576542833510
S250225003189,FR,1729480089984604379
S250217011342,ES,1729493828257225460
S250217011342,MX,1732020263956744948
S250412007441,GB,1729487268601043348
S250307016934,AT,1729873092005370250
S250317012288,AT,1729843521954421690
S250327002991,BE,1729850595589789973
S250227016354,CZ,1729859414505134333
S250402016429,CZ,1729846471765695337
S250503006316,IT,1729506086453090983
S250503006316,GB,1729501509814033063
S250413003953,FR,1729507035355650360
S250318003067,HU,1729845945832741818
S250217009018,HU,1729842050968230288
S250427004817,HU,1729848282686003671
S250220005574,HU,1729845913924246442
S250408015699,GR,1729846573868554459
S250317008003,DE,1729480092986874133
S250413003953,IT,1729507036243728696
S250319020495,US,1730973569308135895
S250216005853,ES,1729610715754109453
S250222011557,DE,1729480897594431793
S250218011701,FR,1729481723716344554
S250313020320,ES,1729644121260398827
S250311011774,FR,1729489350630676519
S250303011697,AT,1729842215477876775
S250227001699,BE,1729851663804373150
S250328014137,CZ,1729842038904494648
S250427004817,CZ,1729848282747148759
S250326004259,ES,1729480055778482980
S250220006554,IT,1729480118414777200
S250326022112,ES,1729481989316778243
S250503006316,AT,1729845868891511463
S250330006037,AT,1729842077280999953
S250415003330,BE,1729846564791949351
S250321004009,BE,1729846619032426691
S250318003067,CZ,1729845943652752314
S250314017424,ES,1729482015676602563
S250408015699,DE,1729487402416904411
S250421007360,ES,1729499918590843503
S250325002677,ES,1729492178474080909
S250410005917,GB,1729484074528512253
S250302005611,FR,1729480394594884207
S250301008991,CZ,1729886616575056558
S250301008670,CZ,1729847937928501749
S250415004928,CZ,1729847396295285492
S250314017424,DE,1729482014653061315
S250225003189,ES,1729480089295362267
S250414009437,ES,1729492205827431146
S250322012824,IT,1729484716203613035
S250311007720,ES,1729480090424940559
S250217009018,ES,1729481803140143504
S250218012811,ES,1729480054070811192
S250222009311,FR,1729497280244521866
S250305011190,IT,1729489352959825959
S250328014137,ES,1729481048170011192
S250315014387,GB,1729475414582204929
S250325022027,GB,1729483737904617997
S250401009731,IT,1729516831062596055
S250401007000,ES,1729481809089108126
S250410005917,ES,1729492383794829565
S250421005068,ES,1729505138068527269
S250327021430,ES,1729489161620724237
S250222009414,IT,1729480039854021231
S250304016961,ES,1729480926169307331
S250321004009,DE,1729488786915694787
S250407017112,DE,1729496200923748975
S250415004928,ES,1729489949188791028
S250311009840,ES,1729480874991851991
S250303005083,IT,1729484484292155550
S250324021016,GB,1729488620234971955
S250419014193,GB,1729496677306308867
S250219015191,US,1730859547688538307
S250330003016,FR,1729487184261585861
S250426015146,FR,1729502324610996483
S250401024215,FR,1729489958645439143
S250217011015,FR,1729490890283457287
S250406004848,FR,1729502729909410045
S250304009946,IT,1729481330635610365
S250426015146,GB,1729502320830814467
S250226011582,MX,1731810108648883587
S250216004704,MX,1732019181824412173
S250328014137,US,1730975572087902776
S250311009331,ES,1729480404348148183
S250421005068,FR,1729505136767047845
S250419014193,IT,1729496673501878531
S250311010082,ES,1729490196681693223
S250403015870,ES,1729492255876946307
S250327002991,ES,1729488941267786005
S250503006425,ES,1729503719137122983
S250408003082,IT,1729492203998321444
S250401012719,ES,1729499526379182299
S250303008835,ES,1729491632037862151
S250331010454,GB,1729477461366118712
S250321022997,IT,1729480764425476315
S250409020097,AT,1729848421926672729
S250401012719,AT,1729851775471098075
S250426014873,AT,1729841778660710659
S250402016429,AT,1729846471860984681
S250307015432,BE,1729852051146512591
S250217012281,CZ,1729846580613978868
S250324010920,CZ,1729841890372458535
S250222009414,CZ,1729844938397424239
S250503006316,DE,1729506086430481063
S250325021992,DE,1729491652371454477
S250402016429,US,1731042431454057321
S250408001779,ES,1729501281301666263
S250307015432,ES,1729493157028075727
S250222009414,US,1730788037720445551
S250412005327,GB,1729496928489872134
S250425013480,FR,1729496469795149863
S250222011557,GB,1729463347472862513
S250217004501,IT,1729481672129616558
S250414018715,GR,1729849784377055619
S250222012740,GB,1729463352906714637
S250317012288,IT,1729501234963258298
S250222011811,ES,1729490230946798588
S250218012335,MX,1732019411301730829
S250308007980,MX,1732231142120786463
S250223005227,FR,1729480513846417728
S250311010082,DE,1729490197822019623
S250425013480,AT,1729847830923548711
S250227001699,AT,1729847012621981854
S250302005611,CZ,1729841838704990831
S250313007176,FR,1729500273813723940
S250412005553,FR,1729514722023086854
S250222009414,ES,1729480039289690735
S250222006113,ES,1729492174334695433
S250429013202,DE,1729498170524802044
S250413006646,ES,1729512048453458265
S250320008025,ES,1729514202053712646
S250330003016,ES,1729487184254180293
S250303011697,DE,1729489346840205351
S250409020097,DE,1729495805263714649
S250313016630,ES,1729482771401054461
S250322012030,FR,1729481393277213447
S250217011015,GB,1729461364547227399
S250227008764,ES,1729480842141276547
S250416009734,ES,1729495430359849347
S250228012116,GB,1729465491484675597
S250311010532,ES,1729483255906736599
S250430007430,ES,1729508099797916327
S250306014529,ES,1729481157135538744
S250401012719,HU,1729851775325935835
S250222009220,HU,1729845952967579687
S250319021875,ES,1729848991252846979
S250301007315,ES,1729480653137811755
S250321004009,ES,1729488784426375363
S250228002734,ES,1729500083545282599
S250416009734,DE,1729495430347594115
S250313015979,IT,1729480015884622337
S250217007985,IT,1729494743083686087
S250408001779,FR,1729501283094272471
S250217011015,ES,1729524667506334471
S250329003027,ES,1729493851178637874
S250301000932,GB,1729465532057161098
S250319021875,GR,1729848997164784003
S250320008426,DE,1729480742209624363
S250305011190,FR,1729503878385342503
S250225017987,ES,1729480517632170292
S250401012719,DE,1729499527840045275
S250227017554,DE,1729482854013508055
S250330006037,DE,1729584397460544017
S250421014521,ES,1729493939145644765
S250324002066,GB,1729479907124747059
S250218014390,GB,1729461542439915021
S250418006561,ES,1729506877694187954
S250406004848,ES,1729502730047691005
S250317012288,ES,1729501239303314362
S250307015432,MX,1732230873887049935
S250407017062,GB,1729482729106086567
S250307016934,IT,1729482435608091018
S250402006319,ES,1729492214209878695
S250403015870,AT,1729849988308113795
S250315014387,BE,1729851285273221633
S250421005068,CZ,1729841598927509669
S250302007450,ES,1729532415331375629
S250305011190,ES,1729503877740533799
S250301008991,IT,1729481899983018670
S250312007626,IT,1729480841302940334
S250317008003,GB,1729478232783362325
S250317009839,DE,1729491834898586404
S250331009616,ES,1729481863041423613
S250503006425,FR,1729503719156456103
S250303015259,DE,1729488351850109217
S250402016429,DE,1729496908961323881
S250325021992,GB,1729478437042690573
S250412005327,IT,1729514729046317830
S250424007278,FR,1729512880446478615
S250414018715,IT,1729489281129290115
S250317012288,DE,1729501239319436218
S250315008091,DE,1729482037021153814
S250410005917,FR,1729492380889094397
S250427004817,FR,1729505301805177303
S250303011697,GR,1729842215545772071
S250303005083,GR,1729845393444608158
S250402001484,ES,1729522720680811391
S250219012269,FR,1729480447875586325
S250303015259,ES,1729488347275041057
S250303008835,MX,1731176115076695815
S250218012335,GB,1729461541368008205
S250301008670,ES,1729481290644756981
S250320008426,ES,1729480742834379051
S250218011701,US,1730719238584308458
S250426014683,FR,1729500031938697475
S250304010612,GB,1729469910891728434
S250227016354,DE,1729480552687311101
S250315008091,IT,1729482037639354902
S250227016354,ES,1729480552750094589
S250219004743,ES,1729496695641643754
S250304009946,GR,1729848519251892477
S250403015870,IT,1729492255738141059
S250225017987,IT,1729480517898705204
S250430007430,HU,1729841690920983207
S250413006646,HU,1729841763611089241
S250426014683,HU,1729845916278495491
S250412005553,HU,1729851076873067270
S250421005068,HU,1729841594475124901
S250330006037,GB,1729480917470779921
S250227017554,ES,1729482852766095831
S250219004743,IT,1729496695761378026
S250415010023,IT,1729495524645443779
S250407017062,ES,1729500042672183975
S250406004848,DE,1729502729965246717
S250219010111,IT,1729480540734068926
S250408010386,IT,1729514908109150608
S250304009946,HU,1729845843813439741
S250219010111,HU,1729848735591012542
S250308005421,ES,1729480134417357112
S250218011701,ES,1729481725616495338
S250301000932,GR,1729856985396648330
S250306010107,GR,1729850621869070946
S250403015870,GR,1729849988235762051
S250330006037,HU,1729842074180295185
S250324002066,HU,1729845874470656819
S250410016456,FR,1729494162137979753
S250424014111,ES,1729581088488135199
S250301000932,ES,1729481636055456138
S250227008764,FR,1729482010848303491
S250217011342,FR,1729493830993615604
S250315014718,ES,1729480068916157039
S250324021016,FR,1729494724774632243
S250316003584,US,1730886894995084039
S250505001313,ES,1729501233420147448
S250217012281,ES,1729480344421440244
S250217007219,ES,1729482678375651581
S250317008003,MX,1731147282035279125
S250312007626,MX,1731146753652983470
S250406005019,FR,1729489475620084237
