推荐优先级,国家,ProductID,SPU Code,店铺/供应商,二级类目,三级类目,P0丰富度标签,增速分级,销量标签,效率标签,生命周期,商品首图URL,商品详情页URL,近7天GMV(USD),近7天环比GMV(USD),近30天GMV(USD),近7天销量,近7天销量环比,近7天ASP,标价(USD),可用库存,平均评分,短视频销量占比,直播销量占比,近7天CTR,近7天CVR,近7天GPM,近7天OPM,件数,颜色,尺码,JIT货盘,组合SKU,高竞争,推荐理由,数据来源,生成时间
B级观察,FR,1729699613836745063,S251124102129,余姚祺林服装厂（个体工商户）,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,破0件,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47178e8c44c64bd992c2c650b55c5e2b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729699613836745063?region=FR&locale=fr,194.15,129.00,543.87,5,3,38.83,44.96,734,4.3,100.0%,0.0%,3.0%,1.4%,16.65,0.43,2件套,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729486530393642663,S260201019855,石狮市谦莫服饰有限公司,Men's Tops,Knitwear,非P0补充,增长,10+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b5d9669a8240468cafd12ec6ef664ede~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729486530393642663?region=US&locale=en,433.87,128.71,2178.23,20,3,21.69,26.29,2340,4.8,40.0%,0.0%,2.4%,4.7%,24.42,1.13,/,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732425037122081187,S260603021207,佛山市南海区班布亚服装店（个体工商户）,Men's Suits & Sets,Men's Suits,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d5a74f84fd944f30897055741120327b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732425037122081187?region=US&locale=en,185.26,128.55,707.25,6,4,30.88,38.29,117,4.4,0.0%,0.0%,5.4%,5.0%,84.32,2.73,/,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729444147836128597,S241219010150,广州市白云区石门街星澜外贸服饰店（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe9b1aafcc634b349ad605022b6965de~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729444147836128597?region=GB&locale=en,128.47,128.47,173.91,5,5,25.69,33.61,3380,4.5,0.0%,0.0%,2.5%,4.4%,47.72,1.11,1件,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732099075594424622,S251128136366,广州市荔湾区夏序商贸商行（个体工商户）,Men's Tops,T-shirts,非P0补充,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/808dd422ed11fb37895b7ce87a4ead45~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732099075594424622?region=US&locale=en,407.02,128.17,1199.21,32,10,12.72,18.09,277,3.8,0.0%,0.0%,4.6%,3.8%,22.19,1.74,/,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732472424479232230,S260703011169,广州市黄埔区桦楠服饰商行（个体工商户）,Men's Bottoms,Men's Pants,非P0补充,增长,破0件,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c2af2fde4ae84345be06bcde989126e9~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732472424479232230?region=US&locale=en,127.70,127.70,272.43,4,4,31.93,40.49,1658,4.6,100.0%,0.0%,1.8%,5.1%,29.92,0.94,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,ES,1729834881679137244,S260521029842,深圳临犀贸易有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,10+,效率待观察,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c27a9c659bcd4c85892479f7a008403f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729834881679137244?region=ES&locale=es,393.47,127.47,1248.92,17,4,23.15,53.03,57,4.5,0.0%,0.0%,0.7%,0.8%,1.26,0.05,1,/,/,是,否,否,丰富度P0｜增长｜10+销量｜效率待观察,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730387809971835655,S241225006447,广州市天河区潮往男装服装店（个体工商户）,Men's Tops,Shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c76beb469cf4f77b3e04e44aec7cf46~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730387809971835655?region=US&locale=en,157.31,127.45,348.47,4,3,39.33,55.29,969,4.2,0.0%,0.0%,4.8%,3.6%,69.18,1.76,/,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730946491315622046,S250327006397,宁波东斐工贸有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/275886084b93444eb1acc158997c3d27~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730946491315622046?region=US&locale=en,353.77,127.12,1746.69,26,9,13.61,21.89,91,4.9,80.0%,0.0%,3.7%,3.7%,18.61,1.37,1件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729409153676446990,S240505000827,广州市超广服装有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3da3ed122954b51adcc5577c46fce18~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729409153676446990?region=GB&locale=en,183.99,127.10,434.16,12,8,15.33,24.20,57,3.9,0.0%,0.0%,3.6%,7.0%,38.20,2.49,1/2件,/,女装标准码,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732171314802627527,S251224040278,歐寧有限公司,Men's Tops,T-shirts,非P0补充,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/540f73bd355d4bba8e5b30b9494862e6~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732171314802627527?region=US&locale=en,287.96,127.00,825.80,25,7,11.52,17.09,3674,3.8,100.0%,0.0%,4.4%,7.8%,39.85,3.46,/,/,/,是,否,否,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729737448067799818,S251225080991,广州市精方服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cfa17af3195e499f986de60176fa0587~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729737448067799818?region=GB&locale=en,203.85,126.70,862.80,8,5,25.48,40.07,454,4.3,33.3%,0.0%,3.9%,1.2%,11.78,0.46,1件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729859809510201397,S260624035181,义乌市灿链电子商务商行（个体工商户）,Men's Bottoms,Men's Shorts,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03809938972c4b7e89b72ec06a2beb1f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729859809510201397?region=GB&locale=en,126.67,126.67,126.67,6,6,21.11,26.22,9994,4.4,0.0%,0.0%,3.7%,66.7%,777.13,24.54,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729642172763511334,S250919050721,晋江卡多雷传媒有限责任公司,Men's Tops,Hoodies & Sweatshirts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae04669e10374b36884a28aeaab2c41d~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729642172763511334?region=GB&locale=en,126.65,126.65,144.61,6,6,21.11,27.96,5983,4.3,0.0%,0.0%,6.4%,15.4%,206.94,9.80,1件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729818880970299915,S260504010570,天津市宁河区润奇哲百货经营部（个体工商户）,Men's Tops,Polo Shirts,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3a07d722ee0a4cabaef1a855f1122d9e~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729818880970299915?region=GB&locale=en,144.35,126.31,219.81,10,9,14.44,17.20,10247,4.6,100.0%,0.0%,13.2%,8.5%,161.11,11.16,1件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729729342314550113,S241007008689,石狮市杰时宇服装贸易有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33cdff67d1744a29a92fea9d2746de65~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729729342314550113?region=US&locale=en,125.88,125.88,170.05,2,2,62.94,81.99,16,4.6,0.0%,0.0%,4.6%,5.3%,153.51,2.44,5件,/,女装标准码,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729760249909975992,S260129067778,广州市增城坦爵服装商行,Men's Bottoms,Men's Shorts,丰富度P0,增长,10+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0597d1a4bbb47f6bf407c62327f4f8a~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729760249909975992?region=GB&locale=en,250.82,125.82,1000.88,12,6,20.90,32.00,245,4.4,0.0%,0.0%,2.8%,1.6%,10.26,0.45,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729800749127408097,S260416030582,广州市番禺区南村镇云志服饰商行（个体工商户）,Men's Tops,Shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fea293a070ad445cb6272e45aa2c5490~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729800749127408097?region=GB&locale=en,139.47,125.82,346.16,9,8,15.50,25.27,87,4.3,0.0%,0.0%,7.2%,7.6%,84.79,5.47,/,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731765218026689102,S250910034166,晋江市新塘赐金服装贸易商行,Men's Tops,T-shirts,非P0补充,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a697b2392f724db5b929433d1cf9342c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731765218026689102?region=US&locale=en,125.78,125.78,125.78,12,12,10.48,25.19,438,4.9,0.0%,0.0%,11.3%,171.4%,2028.71,193.55,1件,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729780045719509244,S260314060827,宁波御力电子商务有限公司,Men's Tops,T-shirts,丰富度P0,增长,破0件,高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12af334df5994859add47b55e6282d91~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729780045719509244?region=DE&locale=de,150.61,125.63,256.07,8,7,18.83,23.05,15,4.5,100.0%,0.0%,1.7%,1.3%,4.18,0.22,/,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729844433103395253,S260606026049,乐清市麦籽电子商务商行,Men's Tops,Shirts,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f627982e3646474c9ea75aae3f5e5e99~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729844433103395253?region=GB&locale=en,365.19,125.52,900.48,21,7,17.39,21.24,13854,4.6,0.0%,0.0%,4.0%,12.5%,96.69,5.03,1,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1734983989870691823,S260404025866,晋江市狮墨服装有限公司,Men's Bottoms,Men's Pants,非P0补充,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42b1a97fc4474e0bbc0001348586d9ac~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1734983989870691823?region=MX&locale=es,125.01,125.01,172.15,14,14,8.93,25.17,16,4.3,0.0%,0.0%,5.4%,2.7%,14.01,1.46,1件,/,/,是,否,否,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729482160427276911,S250109001558,广州欧牌服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c12e2b69b8e425abd6a64cd829fdc39~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729482160427276911?region=FR&locale=fr,124.82,124.82,265.18,4,4,31.20,51.88,29,4.4,0.0%,0.0%,2.7%,4.7%,39.89,1.28,1件,/,/,否,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729717041488960167,S251206104674,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98b8848733b64a5da76bbe74bf28b6df~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729717041488960167?region=GB&locale=en,178.48,124.80,356.16,7,5,25.50,26.89,1955,4.8,0.0%,0.0%,4.7%,3.4%,47.01,1.58,1/2件,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732352842387526054,S260417015141,广州傲翔服饰厂,Men's Tops,Polo Shirts,非P0补充,增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b7224a4a6044ee6970c3c851949ada2~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732352842387526054?region=US&locale=en,1587.77,124.53,3805.62,100,10,15.88,24.69,57,4.8,84.6%,0.0%,2.8%,6.9%,30.77,1.92,/,/,/,是,否,否,非P0补充｜增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729870168095758492,S260710031443,广州市天河区豪瑞服饰品牌店（个体工商户）,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f8bb04880f447f0abb640c6073d71ca~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729870168095758492?region=DE&locale=de,124.41,124.41,124.41,5,5,24.88,40.35,896,3.9,0.0%,0.0%,2.7%,4.9%,33.47,1.35,2件套,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729803300151859280,S260417012234,广州卓迅服饰有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/289b959e3583430683e9c9cfe8f999cf~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729803300151859280?region=FR&locale=fr,124.31,124.31,124.31,3,3,41.44,52.45,6727,4.2,0.0%,0.0%,5.1%,12.0%,254.22,6.13,1件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,ES,1729782338236357619,S260318021883,广州市黄埔区海尚装服饰商贸店（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bcd9efbcffab4f1086abeb4f15314498~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729782338236357619?region=ES&locale=es,187.77,124.14,413.46,8,6,23.47,25.93,1098,4.5,100.0%,0.0%,2.9%,2.3%,21.04,0.67,/,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729701454511643087,S251126110538,义乌市峙山电子商务有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/957e50c35adb40de833d9dab5fbb4f23~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729701454511643087?region=FR&locale=fr,524.73,123.67,2426.55,17,4,30.87,43.81,138,4.3,66.7%,0.0%,0.9%,1.1%,3.25,0.10,5件装,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732485706586558959,S260709035922,晋江市狮墨服装有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfa14356dc9641fa936252c366e86bbf~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732485706586558959?region=US&locale=en,238.17,123.65,431.66,15,6,15.88,27.19,25,3.9,0.0%,0.0%,4.6%,4.5%,32.54,2.05,1件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729435808054217927,S241111001890,香港墨韻貿易有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ea6c6ca47e94a729123d893c9441f87~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729435808054217927?region=GB&locale=en,144.88,123.60,266.71,8,7,18.11,20.16,37,3.8,0.0%,0.0%,3.7%,4.9%,33.27,1.84,1件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,ES,1729646248714803974,S240419006151,广州梓康服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,破0件,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb9fdd82cd044883918793b799d43888~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729646248714803974?region=ES&locale=es,212.72,123.12,761.65,9,5,23.64,31.70,279,4.6,0.0%,0.0%,3.2%,1.0%,7.38,0.31,2件,/,女装标准码,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730577443454751343,S250109001558,广州欧牌服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/DA343D787FF9228EOptimCopy~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730577443454751343?region=US&locale=en,486.57,123.03,1832.36,21,4,23.17,41.39,45,4.3,0.0%,0.0%,2.9%,2.8%,21.31,0.83,1件,/,/,否,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732071219587551253,S250820012841,广州中纤纺织品有限公司,Men's Tops,Polo Shirts,非P0补充,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/678e0c28a05b49abb0ecd32f1c2ef632~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732071219587551253?region=US&locale=en,221.53,123.02,460.88,15,8,14.77,26.29,106,4.5,0.0%,0.0%,2.1%,6.8%,21.10,1.43,1件,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729745534173288867,S260106072922,佛山市唯拓服饰有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ebdead8a2d444e49079d81e995e8bbc~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729745534173288867?region=GB&locale=en,513.78,122.76,1974.66,43,8,11.95,16.13,137,4.0,50.0%,0.0%,4.6%,3.0%,16.93,1.38,1件,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729738653258324336,S251225027389,广州葆丹贸易有限公司,Men's Tops,Vests,非P0补充,增长,破0件,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91724cbdaa90428891d07660a7bb8356~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729738653258324336?region=FR&locale=fr,164.97,122.68,1021.46,8,6,20.62,22.47,159,4.1,0.0%,0.0%,1.4%,6.2%,20.10,0.85,1件,/,/,否,否,否,非P0补充｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
