product_id,spu_code,product_name,shop_name,shop_sps_score,买手,image_url,second_category_name,third_category_name,country,deal_price,stock,P0丰富度标签,GPM分层,短视频占比区间,近7天销量分档,近1天销量,近3天销量,_近7天销量排序值,_近1天销量排序值,_近3天销量排序值,增速分级,first_success_audit_date,has_jit_sku,has_combo_sku,rank
1731199652544876948,S250412007441,"Men's Geometric Print Short Sleeve Casual Button Collared Shirt, Casual Printed Regular Fit Casual Comfy Button Design Top for Summer, Men's Clothes for Daily Wear, Casual Stylish Menswear",ChicGent,4.0,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b161baefcc7c4bb2a7872d5da4b94982~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,US,17.25,1240,丰富度P0,高GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2025-05-21,1,0,433
1729467722346761839,S250302005611,"Men's Solid Color Ripped Denim Shorts, Loose Casual Fashion Comfy Jeans Shorts for Daily Outdoor Wear, Mens Bottoms for Summer, Leisure Shorts, Casual Fashionable Shorts",Encounter jeans,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1ab5e3979a3e4325ad11a22b6e3628f9~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,17.21,14,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-03-09,0,0,262
1730995741719630019,S250323002254,"Men's Plain Solid Button Front Short Sleeve Shirt, Loose Casual Top for Summer, Menswear for Daily Wear",KIRIN CHIC,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e449765b686247bda79907f00aec3b49~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,US,13.43,46,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,3,1,1,高增长,2025-04-07,0,0,434
1731694832894579213,S250829015906,"Men's Fleece Lined Knit Hoodie, Casual Warm Comfortable Soft Fitted Long Sleeve Half-Zip Pullover, Casual Comfy Zipper, Solid Color Fall Versatile Hooded Sweatshirt",YYClothing,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a62eb7cd1d8493890d7ed2d4d8d1296~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,US,17.1,525,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-08-29,1,0,435
1731293065567572787,S250530013809,"Men's Vintage Light Wash Baggy Straight Leg Barrel Jeans, Loose Casual Comfy Pocketed Denim Jeans Pants for Daily Wear, Men's Bottoms Menswear for All Seasons, Pocket Design Jeans",Xiqi apparel,4.6,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e22cbf09649b4991b760b99c285bb9d2~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,28.92,14,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2025-06-11,0,0,436
1729550770142285879,S240708006035,"Men's Cartoon Graphic Print Round Neck Tee, Loose Casual Drop Shoulder Short Sleeve T-shirt, Men's Summer Top for Daily Wear",TikMen,4.3,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b9eb71d95ad24959b9642efe991ecd4f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,11.57,13,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2024-07-15,1,0,437
1729863174205971185,S260628011027,"Herren-Jeans mit leicht ausgestellter Passform, locker sitzend, Knopfleiste, einfarbig im Y2K-Stil, ganzjährig tragbar, gewaschener Stoff, Patchwork-Design",Bargain Style Chic,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c1176791c0245eb99bc2442f306fa6a~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,DE,43.64,516653,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-06-29,1,0,45
1734620157729015749,S260312060117,"Chaleco de aventura para hombre con múltiples bolsillos, ideal para trabajo, pesca, caza, senderismo, ropa de trabajo al aire libre y viajes; bolsillos versátiles",Sleek Tactics,4.5,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b844fe91ca8547f9b461e68bbafa9058~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Waistcoats & Gilets,MX,22.22,5532,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-03-12,1,0,59
1729858252051748951,S260622030567,"4er-Pack T-Shirts mit japanischen Ukiyo-E-Drucken, langärmelig, Loose Fit, Unisex, Streetstyle, Retro- und traditionelles Design, Tokio-Thema",StreetFlex Guy,4.6,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f2ded1736ad94bbb8929539167a464d4~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,DE,44.32,1503,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-06-22,1,0,46
1729837085914404903,S260527028723,"Polo homme d’été à rayures et blocs de couleur, polo décontracté imprimé style rue rétro américain, polo tendance pour un usage quotidien",Value Savor,4.3,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da187aea7f1a4e91a859855191d2f7bf~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,FR,22.05,1490,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-05-27,1,0,37
1729567287192817691,S240719003541,"Men's Solid Pocket Zipper Detachable Hood Design Jacket Coat, Regular Fit Casual Long Sleeve Button Hooded Outerwear for Fall & Winter, Men's Clothes for Daily Wear, Workwear Jackets",Charli Outerwear,4.4,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb2180fb17d24a13a0184d61009b0e97~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,US,44.08,3,丰富度P0,高GPM,70%+,1-10件,1-10件,0件,1,1,0,高增长,2024-07-30,0,0,438
1731187859308974339,S250426014683,"Men's Solid Color Shortsleeve Linen Tee & Shorts Set, Regular Fit Casual Short Sleeve T-shirt & Shorts, Men's Summer Clothes for Beach Vacation, Tropical Menswear, Plain Shorts Set, Lounge Shorts, Casual Outfit Set, Shorts Matching Set, Casual Style Set",PM SEVEN,4.1,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cdcc6c4b6fe84534a426e956a710bcbc~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,22.02,130,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-05-19,1,0,439
1729484544520133218,S250103003647,"Herren Kapuzenpullover in Unifarbe mit Reißverschluss, lässig locker geschnittenes Langarm-Kapuzensweatshirt für den Alltag, Herrenbekleidung für alle Jahreszeiten",Caderoone,4.5,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dc0b1f765b02442daf70304b980b887c~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,DE,77.93,4023,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-04-12,1,0,47
1732452322578502616,S260621011205,"4pcs Men's Casual Fashion Classic Polo Shirt, Summer Polos, With buttons, Polo Collar Design, Machine Washable, Fabric is lightweight and breathable, Suitable for everyday wear and casual outings.",Hobart Clothing,3.9,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1ee4dc3db704490e9997afbafc083455~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,US,44.76,1123,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-06-27,1,0,440
1729687312113310225,S251031077689,"Jean homme vintage lavé, coupe ample à jambes larges avec poches, jean en denim style streetwear Y2K long, cadeau parfait pour petit ami et mari",Hongshang Clothing,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3fcca3a7c3fa42508826a2719a8591a3~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,FR,45.99,865,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-11-08,1,0,38
1732302518093779426,S260323055680,"Men's Vintage Graffiti Printed Drawstring Shorts, Comfortable Loose Fit Casual Sport Pants, Multi-Color Letter Full Print Summer Shorts, Graphic Print Shorts, Graffiti Style Shorts",GreyGent,4.6,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a7b17ac014345e09dc5919534cf2ba7~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,22.34,48,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,3,1,1,增长,2026-03-23,1,0,441
1729456033881296495,S250111005359,"Men's Solid Ripped Straight Leg Plain Denim Jeans, Casual Comfy Slim-fitting Denim Pants for Daily Wear, Fashion Men's Bottoms for All Seasons",Encounter jeans,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9415f1f874f84c5abceddc56890d2634~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,17.36,15,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,4,1,2,增长,2025-01-25,0,0,263
1732351201516950171,S260416014844,"Men's Sporty Ribbed Polo Shirt, Moisture-Wicking Breathable Daily Wear, Casual Button Top for Active Lifestyle, Sports Top, Casual Sporty Design",ZY Fashion Men's Clothing Stor,4.1,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce58e88793f64caa9b46dcb9e485ca56~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,16.41,4312,丰富度P0,高GPM,未知,10-30件,0件,1-10件,12,0,5,高增长,2026-04-16,1,0,442
1729499793088026663,S250221009626,"Polo homme à imprimé color block, coupe classique, haut décontracté à manches courtes pour l’été, vêtements homme pour un usage quotidien",Value Savor,4.3,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dea06893c1c4608b2895db14e437ecf~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,FR,43.29,555,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-05-03,1,0,39
1729461976654908574,S250207000776,"Men's Regular Fit Solid Color Polo Shirt, Trendy Casual Short Sleeve Collared Top for Summer, Fashion Men's Clothes for Daily Wear",Chic Henri Tops,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f148ee7754a4b378cb4be2b474f9752~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,GB,14.59,1762,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,5,1,2,增长,2025-02-20,1,0,264
1729870941249510295,S260711033955,"2pcs Men's Plain Linen Shorts, Casual Comfortable, Breathable Summer Fit, with Pockets, Drawstring Waist, Ideal for Summer Beach and Leisure Wear, Drawstring Waistband Shorts",ZJone,4.3,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3dd5249fc30e0b16afa48f1fd231bb4f~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,14.14,7996,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,5,1,2,增长,2026-07-12,1,0,265
1731695112520831255,S250829024343,"Men's God Print Hooded Tank Top Vest, Regular Fit Casual Sleeveless Top for Summer, Men's Top for Daily Wear, Sweatshirts",DashMens,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/13cd3edebf7a4a8ba48f72b2d7710e2d~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,US,14.56,9180,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2025-08-29,1,0,443
1735862467834578749,S260601001395,"Jeans bordados de ajuste holgado para hombre, pantalones de pierna ancha con lavado vintage, estilo urbano, para todas las estaciones, disponibles en múltiples tallas",Teen Denim Club,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f16859d1449f4300bd2264773898d577~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,MX,21.54,50,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-06-01,1,0,60
1729635932368115796,S250915012073,"Ensemble avec sweat à capuche pour homme imprimé loup sauvage, tissu en polyester confortable, parfait pour le printemps et l’automne, style sportif",YZ 3D Men s Clothing,4.2,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e03bc742ce746859e23a1d9ec9197b6~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,FR,43.05,5,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-09-15,0,0,40
1729844622016027426,S260606022954,"Men's Formal Button Up Shirt Csc5739 Royal Blue, Smooth Texture, Classic Collar, Collared, Long Sleeve, All Seasons, Customizable, Durable, Menswear",GENTLE ACROSS WORLDS,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7f10a454c3fc4641b064790794986da4~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,GB,14.29,12,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-06-10,0,0,266
1732439692226106037,S260611036005,"Men's Business Casual Pleated Suit Pants, Slant Pockets, All-Season Easy-Care Trousers",LOIR MEN,4.0,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d13ce21506714a849b87f936ee37d269~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,18.45,321,丰富度P0,高GPM,50-70%,1-10件,1-10件,1-10件,10,2,4,增长,2026-06-12,1,0,444
1732288187389809116,S260313009665,"Men's Loose Fit Hip-Hop Casual Denim Shorts, Summer Shorts, Embroidered Denim Shorts, Vintage Washed Denim Shorts, Ideal for Outdoor Activities",GlobeSwift Men Jeans,4.7,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe484eec4cd841739d09aa1817e7e264~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,27.6,52,丰富度P0,高GPM,<30%,10-30件,1-10件,1-10件,17,1,7,,2026-03-13,1,0,445
1732109622198243601,S251202020975,"Men's Casual Vest, Rhinestone Flame & Star Design, Sparkling Graphic Pattern, Fitted Long Sleeve, Summer Fashion, Garments, Sleeveless, Menswear, Stretch Tank Tops",Mr Curry,4.3,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/811966c3ede543bd8b08a17b7db7dee5~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,US,17.93,91,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-12-02,1,0,446
1729647722047773358,S250928022210,"CONQUEROR retro distressed Graphic men's vest round neck fashion trend sleeveless top, men's summer wear",Manin Clothing,5.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/34e01f42d33a45559b6c0ae62b999c41~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,GB,17.88,3746,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-09-28,1,0,267
1734822900804191971,S240525001678,"INCERUN Camisas para hombre con manga 3/4, casuales, holgadas, lisas, camisetas y blusas",Incerunmen ,3.9,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8086ce3ce5344bff91a4321341eaf809~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,MX,17.84,2,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-03-25,0,0,61
1729523532122004391,S250528010205,"Herren-Tanktop mit Landschaftsdruck, Regular Fit, lässiges sportliches ärmelloses Oberteil für den Sommer, Herrenoberteil für den täglichen Gebrauch",Freeheart,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/85bb90a72b5e40bf9c31b4b91486ccd6~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,DE,42.15,5048,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-06-03,1,0,48
1729510661618243984,S250517008602,"Men's Solid Straight Leg Linen Pants, Regular Fit Casual Comfy Breathable Trousers for Daily Wear, Men's Bottoms for Summer, Loose Wideleg Trousers, Wide Legged Pants, Clothing",Timeless Tailor,4.4,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/979753f8d2f148569e0b4e68344452ec~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,GB,23.23,179,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,10,1,4,高增长,2025-05-19,1,0,268
1729857845164088049,S260621011643,"Herren-Jeans mit weitem Bein, locker geschnitten, Pop-Art-Print, gewaschenes Denim im Y2K-Stil, für alle Jahreszeiten geeignet, einzigartiges Patchwork-Design, bequem und stilvoll",Bargain Style Chic,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/11164625a979470e93d86e6cf1063b5b~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,DE,42.09,24991,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-06-22,1,0,49
1729735730813573689,S251223068610,"Kapuzenpullover mit Augenmotiv, zwei Hüte, Reißverschluss-Cardigan, Herren-Hoodie, Ärmelhut mit glitzernden Strasssteinen, funkelnder Sternenhimmel, Unisex-Hoodie für Herren und Damen, Herbst/Winter, Velours-Hoodie",Chic Teen Design,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/51ef803c871f48f1b28d761a41bb2813~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,DE,42.57,9,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-12-23,1,0,50
1729786450996860967,S260326030998,"Men's Summer Striped Baseball T-Shirt and Drawstring Shorts Set, Vintage Street Style Round Neck Short Sleeve, Comfortable Casual Sport Wear, Menswear, Streetwear",Value Savor,4.7,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/079a86aafe814902ac1599954a1b3b89~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,21.26,784,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-03-26,1,0,269
1729496205931419813,S250421005068,"Men's Solid Color Drawstring Waist Cargo Shorts, Loose Casual Comfy Breathable Shorts for Summer, Men's Bottoms for Daily Wear, Activewear, Casual Sporty Shorts, Casual Fashionable Shorts",Men's casual wear,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e903b89fea3b493496b586e993070cb9~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,14.13,0,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2025-04-28,1,0,270
1729768447513696797,S260219005792,"Men's Solid Color Short Sleeve Button Shirt, Regular Fit Casual Design Comfy Top for Summer, Men's Clothes for Daily Wear",Jack Reese,4.7,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b28b8936235496fb019e6e25007b1e4~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,GB,8.62,58,丰富度P0,高GPM,未知,1-10件,0件,1-10件,5,0,2,增长,2026-02-19,1,0,271
1729425661624487107,S240806008804,"Men's Random Ethnic Pattern Drawstring Waist Thermal Pants, Casual Loose Fit Pocket Design Trousers, Casual Fashionable Pocket, Bohemian Trousers, Casual Trousers for Fall & Winter, Men's Bottoms for Daily Wear, Streetwear, Casual Comfy Trouser",KIRIN CHIC,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa2c6767d0e9498b953ef546dbb387ab~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,GB,20.32,16,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2024-08-27,0,0,272
1729826479424707041,S260509019767,"Jeans utility mimetici da uomo, pantaloni estivi a vestibilità ampia con lunghezza 5/4, abbigliamento streetwear tattico stile Y2K, pantaloni di denim casual per tutte le stagioni",kuxuann,4.8,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81a63354bdd4e8b9769dff174657d72~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,IT,42.05,110,丰富度P0,高GPM,70%+,1-10件,1-10件,0件,1,1,0,高增长,2026-05-09,1,0,27
1732406538231649267,S260520030146,"3-Pack Plus Size Men's Street Basketball Athletic Wear Shorts, Graphic Print Drawstring Waist, Loose-Fit Sporty Five-Quarter Pants, Casual Trendy Style, Athletic Shorts Set",Block St.,3.8,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f6ac8770d095495d8fd5d0539d2d2bd2~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,41.9,235,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-05-22,1,0,447
1729869249725045701,S260709009851,"Conjunto deportivo para hombre de dos piezas con sudadera con cremallera parcial y cordón ajustable, múltiples bolsillos con cremallera, pantalones jogger elásticos, estilo casual",Sleek Tacticss,3.9,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b5780475ad2476b83b9aa27ce683885~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,ES,41.87,24969,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-07-09,1,0,18
1729546443798583515,S250213011646,"Salopette di jeans da uomo a tinta unita, casual e comode con vestibilità ampia per l’uso quotidiano, abbigliamento da uomo alla moda per tutte le stagioni",Detective Billy,4.1,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/01bcb59b666a46c88d6e03f78216a28c~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,IT,41.84,2,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-06-19,0,0,28
1729808523822143818,S260424029930,"Men's & women's style, Menswear, American vintage distressed look, 230 grams, water-washed, 100% cotton, sleeveless vest, high-street, edgy, sporty, relaxed fit T-shirt, R-letter embroidery, streetwear, perfect for casual summer wear, suitable for fitness",Rawstar man,4.3,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9860bfccdc04628bae32f70867543f4~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,20.33,2730,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-04-24,1,0,273
1729779899206965271,S260314028356,"Shorts de playa para hombre de verano para vacaciones, pantalones de surf impermeables de secado rápido con ventilación de malla, pantalones casuales de cuatro cuartos, ropa de playa estilo Hawái, paquete de 1 o 3 unidades",BLACK.K,4.1,胡婧,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/055eaef6fc9843b99631d78b3a1cb676~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,ES,41.58,11088,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-03-19,1,0,19
1733830029710166003,S251120038629,"Camiseta básica para hombre de talla grande, cuello redondo y manga corta, ultra cómoda, estilo extra grande, perfecta para uso diario",Fashion-HIS,5.0,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbad6e0f565f48b9930c3c32c1eb758b~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,MX,7.05,2211,丰富度P0,高GPM,未知,1-10件,0件,1-10件,6,0,3,增长,2026-01-02,1,0,62
